POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.509 ms Thu, 18 Jan 2024 09:07:09 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.728 ms Thu, 18 Jan 2024 09:07:09 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.167 ms Thu, 18 Jan 2024 09:07:09 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.575 ms Thu, 18 Jan 2024 09:07:09 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.932 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.394 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.381 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.059 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.732 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.164 ms Thu, 18 Jan 2024 09:07:10 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.941 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.937 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.294 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.362 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.680 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.377 ms Thu, 18 Jan 2024 09:07:11 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.232 ms Thu, 18 Jan 2024 09:07:12 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.960 ms Thu, 18 Jan 2024 09:07:12 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.445 ms Thu, 18 Jan 2024 09:07:13 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.139 ms Thu, 18 Jan 2024 09:07:14 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.517 ms Thu, 18 Jan 2024 09:07:14 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.347 ms Thu, 18 Jan 2024 09:07:14 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.337 ms Thu, 18 Jan 2024 09:07:14 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.889 ms Thu, 18 Jan 2024 09:07:15 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.451 ms Thu, 18 Jan 2024 09:07:15 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 33.142 ms Thu, 18 Jan 2024 09:07:15 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 28.464 ms Thu, 18 Jan 2024 09:07:15 GMT
POST /api/user/authenticate status 200, 3.915 ms Thu, 18 Jan 2024 09:07:15 GMT
GET /api/workouts/myworkouts status 304, 13.358 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 10.676 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/myworkouts status 304, 7.326 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.285 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.271 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 14.503 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 9.750 ms Thu, 18 Jan 2024 09:07:16 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.021 ms Thu, 18 Jan 2024 09:07:17 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.450 ms Thu, 18 Jan 2024 09:07:17 GMT
POST /api/user/authenticate status 200, 3.659 ms Thu, 18 Jan 2024 09:07:17 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.180 ms Thu, 18 Jan 2024 09:07:17 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.318 ms Thu, 18 Jan 2024 09:07:17 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.278 ms Thu, 18 Jan 2024 09:07:17 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.679 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.656 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.421 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.680 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.667 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.830 ms Thu, 18 Jan 2024 09:07:18 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.953 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.631 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.062 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.416 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.290 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.998 ms Thu, 18 Jan 2024 09:07:19 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.775 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.834 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.788 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.488 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.936 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.628 ms Thu, 18 Jan 2024 09:07:20 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.652 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.193 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.056 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.349 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.201 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.390 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.818 ms Thu, 18 Jan 2024 09:07:21 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.804 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.757 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.239 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.873 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.303 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.673 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.347 ms Thu, 18 Jan 2024 09:07:22 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.402 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.402 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.557 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.655 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.299 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.502 ms Thu, 18 Jan 2024 09:07:23 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.739 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.871 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.700 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.059 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.651 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.923 ms Thu, 18 Jan 2024 09:07:24 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.527 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.678 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.449 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.510 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.913 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.269 ms Thu, 18 Jan 2024 09:07:25 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.989 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.854 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.672 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.855 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.023 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.064 ms Thu, 18 Jan 2024 09:07:26 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.123 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.538 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.672 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.807 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.516 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.568 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.433 ms Thu, 18 Jan 2024 09:07:27 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.371 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.750 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.955 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.521 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.418 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.432 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.897 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.118 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.883 ms Thu, 18 Jan 2024 09:07:28 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.611 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.752 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.419 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.285 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 34.137 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.901 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.364 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.942 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.583 ms Thu, 18 Jan 2024 09:07:29 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.208 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.001 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.977 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.028 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.733 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.522 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.788 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.613 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.586 ms Thu, 18 Jan 2024 09:07:30 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.585 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.567 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.213 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.888 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.214 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.928 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.790 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.732 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.561 ms Thu, 18 Jan 2024 09:07:31 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.134 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.167 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.855 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.465 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 7.221 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.208 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.178 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.003 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.418 ms Thu, 18 Jan 2024 09:07:32 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.310 ms Thu, 18 Jan 2024 09:07:33 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.486 ms Thu, 18 Jan 2024 09:07:33 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.279 ms Thu, 18 Jan 2024 09:07:33 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.631 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.219 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.900 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.177 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.487 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.242 ms Thu, 18 Jan 2024 09:07:34 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.638 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.043 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.853 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.983 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.848 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.271 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.266 ms Thu, 18 Jan 2024 09:07:35 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.073 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.225 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.387 ms Thu, 18 Jan 2024 09:07:36 GMT
POST /api/user/authenticate status 200, 2.993 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/myworkouts status 304, 6.122 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.709 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/myworkouts status 304, 4.254 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.822 ms Thu, 18 Jan 2024 09:07:36 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.549 ms Thu, 18 Jan 2024 09:07:37 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.566 ms Thu, 18 Jan 2024 09:07:37 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.556 ms Thu, 18 Jan 2024 09:07:37 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.779 ms Thu, 18 Jan 2024 09:07:37 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.515 ms Thu, 18 Jan 2024 09:07:37 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.672 ms Thu, 18 Jan 2024 09:07:37 GMT
POST /api/user/authenticate status 200, 2.757 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.869 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.063 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.494 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.508 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.640 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.242 ms Thu, 18 Jan 2024 09:07:38 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 7.941 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 2.739 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.555 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.513 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 10.527 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.006 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.305 ms Thu, 18 Jan 2024 09:07:39 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.720 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.120 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.302 ms Thu, 18 Jan 2024 09:07:40 GMT
POST /api/user/authenticate status 200, 2.647 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/favoriteworkouts status 304, 6.945 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.885 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/favoriteworkouts status 304, 7.491 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 7.663 ms Thu, 18 Jan 2024 09:07:40 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 6.363 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.449 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.550 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.756 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 5.421 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.828 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.301 ms Thu, 18 Jan 2024 09:07:41 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.528 ms Thu, 18 Jan 2024 09:07:42 GMT
POST /api/user/authenticate status 200, 2.520 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/myworkouts status 304, 5.782 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.877 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/myworkouts status 304, 6.111 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 3.976 ms Thu, 18 Jan 2024 09:07:42 GMT
GET /api/workouts/workout/65a54e7df9a8eebed5145d7b status 304, 4.400 ms Thu, 18 Jan 2024 09:07:42 GMT
