POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 7.023 ms Wed, 17 Jan 2024 15:18:06 GMT
POST /api/user/authenticate status 200, 6.012 ms Wed, 17 Jan 2024 15:18:15 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 9.753 ms Wed, 17 Jan 2024 15:18:15 GMT
POST /api/user/authenticate status 200, 3.738 ms Wed, 17 Jan 2024 15:18:16 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 5.134 ms Wed, 17 Jan 2024 15:18:16 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 4.906 ms Wed, 17 Jan 2024 15:18:16 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 6.626 ms Wed, 17 Jan 2024 15:18:16 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 5.209 ms Wed, 17 Jan 2024 15:18:31 GMT
POST /api/user/authenticate status 200, 5.193 ms Wed, 17 Jan 2024 15:18:54 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 6.541 ms Wed, 17 Jan 2024 15:18:54 GMT
GET /api/workouts/workout/65a3b7d3b8b419eb9fb4bda0 status 304, 7.236 ms Wed, 17 Jan 2024 15:18:55 GMT
POST /api/user/authenticate status 200, 4.014 ms Wed, 17 Jan 2024 15:19:04 GMT
GET /api/workouts/myworkouts status 304, 9.622 ms Wed, 17 Jan 2024 15:19:05 GMT
GET /api/workouts/myworkouts status 304, 10.255 ms Wed, 17 Jan 2024 15:19:05 GMT
POST /api/user/authenticate status 200, 3.357 ms Wed, 17 Jan 2024 15:19:11 GMT
POST /api/user/authenticate status 200, 30.246 ms Wed, 17 Jan 2024 15:39:33 GMT
POST /api/user/authenticate status 200, 4.497 ms Wed, 17 Jan 2024 15:39:33 GMT
POST /api/user/authenticate status 200, 7.587 ms Wed, 17 Jan 2024 15:39:49 GMT
POST /api/user/authenticate status 200, 6.643 ms Wed, 17 Jan 2024 15:39:49 GMT
POST /api/user/authenticate status 200, 5.906 ms Wed, 17 Jan 2024 15:43:08 GMT
GET /api/workouts/myworkouts status 304, 14.932 ms Wed, 17 Jan 2024 15:43:08 GMT
GET /api/workouts/myworkouts status 304, 9.986 ms Wed, 17 Jan 2024 15:43:08 GMT
POST /api/user/authenticate status 200, 4.878 ms Wed, 17 Jan 2024 15:43:10 GMT
POST /api/user/authenticate status 200, 5.904 ms Wed, 17 Jan 2024 15:43:13 GMT
GET /api/workouts/myworkouts status 304, 9.235 ms Wed, 17 Jan 2024 15:43:13 GMT
GET /api/workouts/myworkouts status 304, 9.046 ms Wed, 17 Jan 2024 15:43:13 GMT
POST /api/user/authenticate status 200, 3.320 ms Wed, 17 Jan 2024 15:43:16 GMT
POST /api/user/authenticate status 200, 6.467 ms Wed, 17 Jan 2024 15:55:00 GMT
GET /api/workouts/myworkouts status 304, 9.777 ms Wed, 17 Jan 2024 15:55:00 GMT
GET /api/workouts/myworkouts status 304, 8.734 ms Wed, 17 Jan 2024 15:55:00 GMT
POST /api/user/authenticate status 200, 5.114 ms Wed, 17 Jan 2024 15:55:02 GMT
POST /api/user/authenticate status 200, 4.167 ms Wed, 17 Jan 2024 15:59:56 GMT
GET /api/workouts/myworkouts status 304, 7.861 ms Wed, 17 Jan 2024 15:59:57 GMT
GET /api/workouts/myworkouts status 304, 9.693 ms Wed, 17 Jan 2024 15:59:57 GMT
POST /api/user/authenticate status 200, 3.818 ms Wed, 17 Jan 2024 15:59:59 GMT
POST /api/user/authenticate status 200, 3.734 ms Wed, 17 Jan 2024 16:00:01 GMT
POST /api/user/authenticate status 200, 17.136 ms Wed, 17 Jan 2024 16:04:35 GMT
POST /api/user/authenticate status 200, 3.586 ms Wed, 17 Jan 2024 16:04:36 GMT
POST /api/user/authenticate status 200, 2.968 ms Wed, 17 Jan 2024 16:04:38 GMT
POST /api/user/authenticate status 200, 4.057 ms Wed, 17 Jan 2024 16:04:39 GMT
POST /api/user/authenticate status 200, 2.964 ms Wed, 17 Jan 2024 16:04:41 GMT
POST /api/user/authenticate status 200, 4.313 ms Wed, 17 Jan 2024 16:04:41 GMT
POST /api/user/authenticate status 200, 7.107 ms Wed, 17 Jan 2024 16:04:43 GMT
GET /api/workouts/myworkouts status 304, 9.769 ms Wed, 17 Jan 2024 16:04:43 GMT
GET /api/workouts/myworkouts status 304, 8.893 ms Wed, 17 Jan 2024 16:04:43 GMT
POST /api/user/authenticate status 200, 4.095 ms Wed, 17 Jan 2024 16:04:44 GMT
POST /api/user/authenticate status 200, 7.863 ms Wed, 17 Jan 2024 16:04:47 GMT
GET /api/workouts/myworkouts status 304, 10.383 ms Wed, 17 Jan 2024 16:04:47 GMT
GET /api/workouts/myworkouts status 304, 6.532 ms Wed, 17 Jan 2024 16:04:47 GMT
POST /api/user/authenticate status 200, 3.903 ms Wed, 17 Jan 2024 16:04:48 GMT
GET /api/workouts status 304, 4.719 ms Wed, 17 Jan 2024 16:04:49 GMT
GET /api/workouts status 304, 4.364 ms Wed, 17 Jan 2024 16:04:49 GMT
POST /api/user/authenticate status 200, 3.305 ms Wed, 17 Jan 2024 16:06:32 GMT
POST /api/user/authenticate status 200, 3.760 ms Wed, 17 Jan 2024 16:06:35 GMT
GET /api/workouts/myworkouts status 304, 8.731 ms Wed, 17 Jan 2024 16:06:35 GMT
GET /api/workouts/myworkouts status 304, 9.089 ms Wed, 17 Jan 2024 16:06:35 GMT
POST /api/user/authenticate status 200, 6.405 ms Wed, 17 Jan 2024 16:06:38 GMT
GET /api/workouts/favoriteworkouts status 200, 7.856 ms Wed, 17 Jan 2024 16:06:38 GMT
GET /api/workouts/favoriteworkouts status 304, 6.679 ms Wed, 17 Jan 2024 16:06:38 GMT
POST /api/user/authenticate status 200, 3.143 ms Wed, 17 Jan 2024 16:06:41 GMT
POST /api/user/authenticate status 200, 3.852 ms Wed, 17 Jan 2024 16:06:42 GMT
GET /api/workouts/favoriteworkouts status 304, 5.706 ms Wed, 17 Jan 2024 16:06:42 GMT
GET /api/workouts/favoriteworkouts status 304, 5.577 ms Wed, 17 Jan 2024 16:06:42 GMT
POST /api/user/authenticate status 200, 3.586 ms Wed, 17 Jan 2024 16:06:42 GMT
GET /api/workouts status 304, 3.658 ms Wed, 17 Jan 2024 16:06:43 GMT
GET /api/workouts status 304, 4.271 ms Wed, 17 Jan 2024 16:06:43 GMT
POST /api/user/authenticate status 200, 3.673 ms Wed, 17 Jan 2024 16:07:31 GMT
GET /api/workouts status 304, 4.119 ms Wed, 17 Jan 2024 16:07:31 GMT
GET /api/workouts status 304, 5.441 ms Wed, 17 Jan 2024 16:07:31 GMT
POST /api/user/authenticate status 200, 5.924 ms Wed, 17 Jan 2024 16:07:45 GMT
GET /api/workouts status 304, 5.673 ms Wed, 17 Jan 2024 16:07:45 GMT
GET /api/workouts status 304, 4.038 ms Wed, 17 Jan 2024 16:07:45 GMT
POST /api/user/authenticate status 200, 4.728 ms Wed, 17 Jan 2024 16:07:46 GMT
POST /api/user/authenticate status 200, 3.684 ms Wed, 17 Jan 2024 16:07:51 GMT
GET /api/workouts/favoriteworkouts status 304, 7.287 ms Wed, 17 Jan 2024 16:07:51 GMT
GET /api/workouts/favoriteworkouts status 304, 5.250 ms Wed, 17 Jan 2024 16:07:51 GMT
POST /api/user/authenticate status 200, 6.849 ms Wed, 17 Jan 2024 16:07:54 GMT
GET /api/workouts/myworkouts status 304, 9.389 ms Wed, 17 Jan 2024 16:07:54 GMT
GET /api/workouts/myworkouts status 304, 7.608 ms Wed, 17 Jan 2024 16:07:54 GMT
POST /api/user/authenticate status 200, 3.907 ms Wed, 17 Jan 2024 16:07:55 GMT
POST /api/user/authenticate status 200, 5.127 ms Wed, 17 Jan 2024 16:08:04 GMT
GET /api/workouts/myworkouts status 304, 7.075 ms Wed, 17 Jan 2024 16:08:04 GMT
GET /api/workouts/myworkouts status 304, 5.946 ms Wed, 17 Jan 2024 16:08:05 GMT
POST /api/user/authenticate status 200, 4.225 ms Wed, 17 Jan 2024 16:08:06 GMT
POST /api/user/authenticate status 200, 3.021 ms Wed, 17 Jan 2024 16:08:08 GMT
POST /api/user/authenticate status 200, 3.990 ms Wed, 17 Jan 2024 16:08:10 GMT
POST /api/user/authenticate status 200, 4.638 ms Wed, 17 Jan 2024 16:12:32 GMT
GET /api/workouts/myworkouts status 304, 6.743 ms Wed, 17 Jan 2024 16:12:33 GMT
GET /api/workouts/myworkouts status 304, 6.685 ms Wed, 17 Jan 2024 16:12:33 GMT
POST /api/user/authenticate status 200, 5.437 ms Wed, 17 Jan 2024 16:12:34 GMT
GET /api/workouts/favoriteworkouts status 304, 10.124 ms Wed, 17 Jan 2024 16:12:34 GMT
GET /api/workouts/favoriteworkouts status 304, 6.656 ms Wed, 17 Jan 2024 16:12:34 GMT
POST /api/user/authenticate status 200, 4.841 ms Wed, 17 Jan 2024 16:12:34 GMT
POST /api/user/authenticate status 200, 3.492 ms Wed, 17 Jan 2024 16:12:36 GMT
GET /api/workouts status 304, 4.956 ms Wed, 17 Jan 2024 16:12:36 GMT
GET /api/workouts status 304, 4.002 ms Wed, 17 Jan 2024 16:12:36 GMT
POST /api/user/authenticate status 200, 6.496 ms Wed, 17 Jan 2024 16:12:37 GMT
GET /api/workouts status 304, 4.718 ms Wed, 17 Jan 2024 16:12:37 GMT
GET /api/workouts status 304, 3.398 ms Wed, 17 Jan 2024 16:12:37 GMT
GET /api/workouts status 304, 4.665 ms Wed, 17 Jan 2024 16:12:37 GMT
POST /api/user/authenticate status 200, 5.055 ms Wed, 17 Jan 2024 16:12:38 GMT
GET /api/workouts status 304, 3.745 ms Wed, 17 Jan 2024 16:12:38 GMT
POST /api/user/authenticate status 200, 4.164 ms Wed, 17 Jan 2024 16:12:38 GMT
POST /api/user/authenticate status 200, 3.675 ms Wed, 17 Jan 2024 16:12:39 GMT
GET /api/workouts/favoriteworkouts status 304, 6.611 ms Wed, 17 Jan 2024 16:12:39 GMT
GET /api/workouts/favoriteworkouts status 304, 5.950 ms Wed, 17 Jan 2024 16:12:39 GMT
POST /api/user/authenticate status 200, 7.362 ms Wed, 17 Jan 2024 16:12:39 GMT
GET /api/workouts/myworkouts status 304, 9.557 ms Wed, 17 Jan 2024 16:12:39 GMT
GET /api/workouts/myworkouts status 304, 7.433 ms Wed, 17 Jan 2024 16:12:40 GMT
POST /api/user/authenticate status 200, 3.463 ms Wed, 17 Jan 2024 16:12:42 GMT
POST /api/user/authenticate status 200, 5.949 ms Wed, 17 Jan 2024 16:13:19 GMT
GET /api/workouts/myworkouts status 304, 7.691 ms Wed, 17 Jan 2024 16:13:19 GMT
GET /api/workouts/myworkouts status 304, 6.535 ms Wed, 17 Jan 2024 16:13:19 GMT
POST /api/user/authenticate status 200, 6.422 ms Wed, 17 Jan 2024 16:15:25 GMT
GET /api/workouts/favoriteworkouts status 304, 9.237 ms Wed, 17 Jan 2024 16:15:25 GMT
GET /api/workouts/favoriteworkouts status 304, 5.616 ms Wed, 17 Jan 2024 16:15:25 GMT
POST /api/user/authenticate status 200, 3.738 ms Wed, 17 Jan 2024 16:15:42 GMT
GET /api/workouts/myworkouts status 304, 6.481 ms Wed, 17 Jan 2024 16:15:43 GMT
GET /api/workouts/myworkouts status 304, 5.439 ms Wed, 17 Jan 2024 16:15:43 GMT
POST /api/user/authenticate status 200, 5.782 ms Wed, 17 Jan 2024 16:15:54 GMT
GET /api/workouts/favoriteworkouts status 304, 6.877 ms Wed, 17 Jan 2024 16:15:54 GMT
GET /api/workouts/favoriteworkouts status 304, 6.036 ms Wed, 17 Jan 2024 16:15:54 GMT
POST /api/user/authenticate status 200, 4.341 ms Wed, 17 Jan 2024 16:15:55 GMT
GET /api/workouts status 304, 4.683 ms Wed, 17 Jan 2024 16:15:55 GMT
GET /api/workouts status 304, 3.884 ms Wed, 17 Jan 2024 16:15:55 GMT
GET /api/workouts status 304, 4.129 ms Wed, 17 Jan 2024 16:16:14 GMT
POST /api/user/authenticate status 200, 3.572 ms Wed, 17 Jan 2024 16:16:22 GMT
GET /api/workouts status 304, 3.624 ms Wed, 17 Jan 2024 16:16:22 GMT
GET /api/workouts status 304, 3.245 ms Wed, 17 Jan 2024 16:16:22 GMT
POST /api/user/authenticate status 200, 6.174 ms Wed, 17 Jan 2024 16:16:35 GMT
GET /api/workouts/myworkouts status 304, 8.216 ms Wed, 17 Jan 2024 16:16:35 GMT
GET /api/workouts/myworkouts status 304, 6.609 ms Wed, 17 Jan 2024 16:16:35 GMT
GET /api/workouts/myworkouts status 304, 34.552 ms Wed, 17 Jan 2024 16:17:05 GMT
GET /api/workouts/myworkouts status 304, 5.548 ms Wed, 17 Jan 2024 16:17:11 GMT
POST /api/user/authenticate status 200, 3.987 ms Wed, 17 Jan 2024 16:17:14 GMT
GET /api/workouts/favoriteworkouts status 304, 6.044 ms Wed, 17 Jan 2024 16:17:14 GMT
GET /api/workouts/favoriteworkouts status 304, 5.488 ms Wed, 17 Jan 2024 16:17:14 GMT
GET /api/workouts/favoriteworkouts status 304, 6.108 ms Wed, 17 Jan 2024 16:17:45 GMT
GET /api/workouts/favoriteworkouts status 304, 6.218 ms Wed, 17 Jan 2024 16:17:51 GMT
POST /api/user/authenticate status 200, 5.663 ms Wed, 17 Jan 2024 16:17:55 GMT
GET /api/workouts status 304, 4.731 ms Wed, 17 Jan 2024 16:17:55 GMT
GET /api/workouts status 304, 3.251 ms Wed, 17 Jan 2024 16:17:55 GMT
POST /api/user/authenticate status 200, 3.601 ms Wed, 17 Jan 2024 16:17:59 GMT
GET /api/workouts/favoriteworkouts status 304, 6.343 ms Wed, 17 Jan 2024 16:18:00 GMT
GET /api/workouts/favoriteworkouts status 304, 6.164 ms Wed, 17 Jan 2024 16:18:00 GMT
POST /api/user/authenticate status 200, 4.439 ms Wed, 17 Jan 2024 16:18:00 GMT
GET /api/workouts/myworkouts status 304, 6.494 ms Wed, 17 Jan 2024 16:18:01 GMT
GET /api/workouts/myworkouts status 304, 6.251 ms Wed, 17 Jan 2024 16:18:01 GMT
POST /api/user/authenticate status 200, 3.902 ms Wed, 17 Jan 2024 16:18:02 GMT
GET /api/workouts status 304, 6.212 ms Wed, 17 Jan 2024 16:18:04 GMT
POST /api/user/authenticate status 200, 5.912 ms Wed, 17 Jan 2024 16:18:04 GMT
GET /api/workouts status 304, 3.201 ms Wed, 17 Jan 2024 16:18:04 GMT
POST /api/user/authenticate status 200, 5.656 ms Wed, 17 Jan 2024 16:18:10 GMT
GET /api/workouts/myworkouts status 304, 8.102 ms Wed, 17 Jan 2024 16:18:10 GMT
GET /api/workouts/myworkouts status 304, 13.006 ms Wed, 17 Jan 2024 16:18:10 GMT
POST /api/user/authenticate status 200, 3.898 ms Wed, 17 Jan 2024 16:18:12 GMT
GET /api/workouts/favoriteworkouts status 304, 6.132 ms Wed, 17 Jan 2024 16:18:12 GMT
GET /api/workouts/favoriteworkouts status 304, 6.976 ms Wed, 17 Jan 2024 16:18:12 GMT
POST /api/user/authenticate status 200, 3.791 ms Wed, 17 Jan 2024 16:18:14 GMT
POST /api/user/authenticate status 200, 5.256 ms Wed, 17 Jan 2024 16:18:14 GMT
GET /api/workouts status 304, 5.006 ms Wed, 17 Jan 2024 16:18:14 GMT
GET /api/workouts status 304, 3.687 ms Wed, 17 Jan 2024 16:18:14 GMT
POST /api/user/authenticate status 200, 3.174 ms Wed, 17 Jan 2024 16:18:17 GMT
GET /api/workouts status 304, 3.326 ms Wed, 17 Jan 2024 16:18:17 GMT
GET /api/workouts status 304, 3.437 ms Wed, 17 Jan 2024 16:18:17 GMT
POST /api/user/authenticate status 200, 6.490 ms Wed, 17 Jan 2024 16:18:20 GMT
GET /api/workouts/myworkouts status 304, 8.368 ms Wed, 17 Jan 2024 16:18:20 GMT
GET /api/workouts/myworkouts status 304, 5.658 ms Wed, 17 Jan 2024 16:18:20 GMT
POST /api/user/authenticate status 200, 3.851 ms Wed, 17 Jan 2024 16:18:21 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 200, 11.783 ms Wed, 17 Jan 2024 16:18:22 GMT
GET /api/workouts/workout/65a4d767df173b77257b40e8 status 304, 4.988 ms Wed, 17 Jan 2024 16:18:22 GMT
POST /api/user/authenticate status 200, 6.899 ms Wed, 17 Jan 2024 16:18:25 GMT
GET /api/workouts/myworkouts status 304, 9.787 ms Wed, 17 Jan 2024 16:18:25 GMT
GET /api/workouts/myworkouts status 304, 6.138 ms Wed, 17 Jan 2024 16:18:25 GMT
POST /api/user/authenticate status 200, 3.980 ms Wed, 17 Jan 2024 16:18:59 GMT
POST /api/user/authenticate status 200, 4.376 ms Wed, 17 Jan 2024 16:19:01 GMT
POST /api/user/authenticate status 200, 3.719 ms Wed, 17 Jan 2024 16:19:03 GMT
GET /api/workouts/myworkouts status 304, 5.738 ms Wed, 17 Jan 2024 16:19:03 GMT
GET /api/workouts/myworkouts status 304, 7.310 ms Wed, 17 Jan 2024 16:19:03 GMT
POST /api/user/authenticate status 200, 3.438 ms Wed, 17 Jan 2024 16:19:07 GMT
POST /api/user/authenticate status 200, 3.441 ms Wed, 17 Jan 2024 16:19:12 GMT
POST /api/user/authenticate status 200, 6.390 ms Wed, 17 Jan 2024 16:19:15 GMT
GET /api/workouts/myworkouts status 304, 8.955 ms Wed, 17 Jan 2024 16:19:15 GMT
GET /api/workouts/myworkouts status 304, 8.981 ms Wed, 17 Jan 2024 16:19:15 GMT
POST /api/user/authenticate status 200, 4.105 ms Wed, 17 Jan 2024 16:19:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.113 ms Wed, 17 Jan 2024 16:19:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.596 ms Wed, 17 Jan 2024 16:19:16 GMT
POST /api/user/authenticate status 200, 4.289 ms Wed, 17 Jan 2024 16:20:12 GMT
GET /api/workouts/myworkouts status 304, 6.437 ms Wed, 17 Jan 2024 16:20:12 GMT
GET /api/workouts/myworkouts status 304, 7.232 ms Wed, 17 Jan 2024 16:20:12 GMT
POST /api/user/authenticate status 200, 5.756 ms Wed, 17 Jan 2024 16:20:22 GMT
GET /api/workouts/favoriteworkouts status 304, 7.978 ms Wed, 17 Jan 2024 16:20:22 GMT
GET /api/workouts/favoriteworkouts status 304, 5.969 ms Wed, 17 Jan 2024 16:20:22 GMT
POST /api/user/authenticate status 200, 3.512 ms Wed, 17 Jan 2024 16:20:44 GMT
GET /api/workouts/myworkouts status 304, 7.286 ms Wed, 17 Jan 2024 16:20:45 GMT
GET /api/workouts/myworkouts status 304, 6.866 ms Wed, 17 Jan 2024 16:20:45 GMT
POST /api/user/authenticate status 200, 5.642 ms Wed, 17 Jan 2024 16:20:46 GMT
GET /api/workouts/favoriteworkouts status 304, 8.461 ms Wed, 17 Jan 2024 16:20:47 GMT
GET /api/workouts/favoriteworkouts status 304, 5.438 ms Wed, 17 Jan 2024 16:20:47 GMT
POST /api/user/authenticate status 200, 4.637 ms Wed, 17 Jan 2024 16:20:47 GMT
GET /api/workouts/myworkouts status 304, 6.808 ms Wed, 17 Jan 2024 16:20:47 GMT
GET /api/workouts/myworkouts status 304, 6.163 ms Wed, 17 Jan 2024 16:20:48 GMT
GET /api/workouts/myworkouts status 304, 8.976 ms Wed, 17 Jan 2024 16:20:53 GMT
GET /api/workouts/myworkouts status 304, 7.796 ms Wed, 17 Jan 2024 16:20:55 GMT
GET /api/workouts/myworkouts status 304, 9.496 ms Wed, 17 Jan 2024 16:21:01 GMT
GET /api/workouts/myworkouts status 304, 5.915 ms Wed, 17 Jan 2024 16:21:03 GMT
GET /api/workouts/myworkouts status 304, 10.797 ms Wed, 17 Jan 2024 16:21:13 GMT
GET /api/workouts/myworkouts status 304, 5.212 ms Wed, 17 Jan 2024 16:21:32 GMT
GET /api/workouts/myworkouts status 304, 5.922 ms Wed, 17 Jan 2024 16:21:34 GMT
GET /api/workouts/myworkouts status 304, 7.445 ms Wed, 17 Jan 2024 16:21:37 GMT
GET /api/workouts/myworkouts status 304, 7.130 ms Wed, 17 Jan 2024 16:21:39 GMT
GET /api/workouts/myworkouts status 304, 5.980 ms Wed, 17 Jan 2024 16:21:47 GMT
GET /api/workouts/myworkouts status 304, 7.515 ms Wed, 17 Jan 2024 16:21:49 GMT
GET /api/workouts/myworkouts status 304, 6.804 ms Wed, 17 Jan 2024 16:22:16 GMT
POST /api/user/authenticate status 200, 4.920 ms Wed, 17 Jan 2024 16:22:18 GMT
GET /api/workouts/favoriteworkouts status 304, 6.085 ms Wed, 17 Jan 2024 16:22:18 GMT
GET /api/workouts/favoriteworkouts status 304, 6.907 ms Wed, 17 Jan 2024 16:22:18 GMT
POST /api/user/authenticate status 200, 7.913 ms Wed, 17 Jan 2024 16:22:21 GMT
GET /api/workouts/myworkouts status 304, 8.905 ms Wed, 17 Jan 2024 16:22:21 GMT
GET /api/workouts/myworkouts status 304, 6.719 ms Wed, 17 Jan 2024 16:22:21 GMT
POST /api/user/authenticate status 200, 3.277 ms Wed, 17 Jan 2024 16:22:24 GMT
GET /api/workouts/favoriteworkouts status 304, 6.295 ms Wed, 17 Jan 2024 16:22:24 GMT
GET /api/workouts/favoriteworkouts status 304, 7.378 ms Wed, 17 Jan 2024 16:22:24 GMT
POST /api/user/authenticate status 200, 5.572 ms Wed, 17 Jan 2024 16:22:28 GMT
GET /api/workouts/myworkouts status 304, 8.054 ms Wed, 17 Jan 2024 16:22:28 GMT
GET /api/workouts/myworkouts status 304, 7.057 ms Wed, 17 Jan 2024 16:22:28 GMT
POST /api/user/authenticate status 200, 3.464 ms Wed, 17 Jan 2024 16:22:29 GMT
GET /api/workouts/favoriteworkouts status 304, 5.225 ms Wed, 17 Jan 2024 16:22:29 GMT
GET /api/workouts/favoriteworkouts status 304, 5.783 ms Wed, 17 Jan 2024 16:22:30 GMT
POST /api/user/authenticate status 200, 4.229 ms Wed, 17 Jan 2024 16:22:30 GMT
GET /api/workouts/myworkouts status 304, 6.641 ms Wed, 17 Jan 2024 16:22:31 GMT
GET /api/workouts/myworkouts status 304, 5.353 ms Wed, 17 Jan 2024 16:22:31 GMT
POST /api/user/authenticate status 200, 3.534 ms Wed, 17 Jan 2024 16:22:33 GMT
GET /api/workouts/favoriteworkouts status 304, 5.826 ms Wed, 17 Jan 2024 16:22:33 GMT
GET /api/workouts/favoriteworkouts status 304, 6.012 ms Wed, 17 Jan 2024 16:22:33 GMT
POST /api/user/authenticate status 200, 6.043 ms Wed, 17 Jan 2024 16:22:36 GMT
GET /api/workouts/myworkouts status 304, 7.314 ms Wed, 17 Jan 2024 16:22:36 GMT
GET /api/workouts/myworkouts status 304, 5.090 ms Wed, 17 Jan 2024 16:22:37 GMT
POST /api/user/authenticate status 200, 3.436 ms Wed, 17 Jan 2024 16:22:40 GMT
GET /api/workouts/favoriteworkouts status 304, 5.981 ms Wed, 17 Jan 2024 16:22:40 GMT
GET /api/workouts/favoriteworkouts status 304, 5.978 ms Wed, 17 Jan 2024 16:22:40 GMT
POST /api/user/authenticate status 200, 3.846 ms Wed, 17 Jan 2024 16:22:42 GMT
GET /api/workouts/myworkouts status 304, 5.462 ms Wed, 17 Jan 2024 16:22:42 GMT
GET /api/workouts/myworkouts status 304, 5.070 ms Wed, 17 Jan 2024 16:22:43 GMT
POST /api/user/authenticate status 200, 3.958 ms Wed, 17 Jan 2024 16:22:48 GMT
GET /api/workouts/favoriteworkouts status 304, 6.348 ms Wed, 17 Jan 2024 16:22:48 GMT
GET /api/workouts/favoriteworkouts status 304, 6.153 ms Wed, 17 Jan 2024 16:22:48 GMT
POST /api/user/authenticate status 200, 6.017 ms Wed, 17 Jan 2024 16:22:50 GMT
GET /api/workouts/myworkouts status 304, 7.825 ms Wed, 17 Jan 2024 16:22:50 GMT
GET /api/workouts/myworkouts status 304, 7.264 ms Wed, 17 Jan 2024 16:22:50 GMT
PUT /api/workouts/favorite/65a3b79cb8b419eb9fb4bd84 status 200, 23.335 ms Wed, 17 Jan 2024 16:22:51 GMT
PUT /api/workouts/favorite/65a3b7bdb8b419eb9fb4bd93 status 200, 14.583 ms Wed, 17 Jan 2024 16:22:53 GMT
PUT /api/workouts/favorite/65a3b7d3b8b419eb9fb4bda0 status 200, 12.300 ms Wed, 17 Jan 2024 16:22:53 GMT
POST /api/user/authenticate status 200, 6.919 ms Wed, 17 Jan 2024 16:22:57 GMT
GET /api/workouts/favoriteworkouts status 200, 31.846 ms Wed, 17 Jan 2024 16:22:57 GMT
GET /api/workouts/favoriteworkouts status 304, 7.202 ms Wed, 17 Jan 2024 16:22:57 GMT
POST /api/user/authenticate status 200, 3.117 ms Wed, 17 Jan 2024 16:22:58 GMT
GET /api/workouts/myworkouts status 200, 6.216 ms Wed, 17 Jan 2024 16:22:58 GMT
GET /api/workouts/myworkouts status 304, 7.874 ms Wed, 17 Jan 2024 16:22:59 GMT
POST /api/user/authenticate status 200, 6.333 ms Wed, 17 Jan 2024 16:23:01 GMT
GET /api/workouts/favoriteworkouts status 304, 9.659 ms Wed, 17 Jan 2024 16:23:01 GMT
GET /api/workouts/favoriteworkouts status 304, 12.867 ms Wed, 17 Jan 2024 16:23:01 GMT
POST /api/user/authenticate status 200, 3.525 ms Wed, 17 Jan 2024 16:23:05 GMT
GET /api/workouts/myworkouts status 304, 7.672 ms Wed, 17 Jan 2024 16:23:05 GMT
GET /api/workouts/myworkouts status 304, 6.512 ms Wed, 17 Jan 2024 16:23:05 GMT
POST /api/user/authenticate status 200, 5.344 ms Wed, 17 Jan 2024 16:23:06 GMT
GET /api/workouts/favoriteworkouts status 304, 6.437 ms Wed, 17 Jan 2024 16:23:06 GMT
GET /api/workouts/favoriteworkouts status 304, 5.531 ms Wed, 17 Jan 2024 16:23:07 GMT
PUT /api/workouts/unfavorite/65a3b76cb8b419eb9fb4bd77 status 200, 10.092 ms Wed, 17 Jan 2024 16:23:09 GMT
PUT /api/workouts/unfavorite/65a3b79cb8b419eb9fb4bd84 status 200, 10.723 ms Wed, 17 Jan 2024 16:23:09 GMT
PUT /api/workouts/unfavorite/65a3b7bdb8b419eb9fb4bd93 status 200, 10.892 ms Wed, 17 Jan 2024 16:23:10 GMT
PUT /api/workouts/unfavorite/65a3b7d3b8b419eb9fb4bda0 status 200, 7.663 ms Wed, 17 Jan 2024 16:23:10 GMT
PUT /api/workouts/unfavorite/65a3b806b8b419eb9fb4bdbc status 200, 9.538 ms Wed, 17 Jan 2024 16:23:11 GMT
PUT /api/workouts/unfavorite/65a4d767df173b77257b40e8 status 200, 10.475 ms Wed, 17 Jan 2024 16:23:11 GMT
